feature,importance
EMA_Cross,0.29515222
MACD,0.08037408
Volume_Ratio,0.07041353
ATR,0.057271082
Volume_SMA_20,0.052566472
MACD_Signal,0.035203718
EMA_12,0.03446024
BB_Position,0.034199484
BB_Width,0.03279922
SMA_20,0.031769004
EMA_26,0.031124756
SMA_50,0.03012255
BB_Lower,0.028968034
BB_Upper,0.028714022
Price_Change,0.027905406
MACD_Histogram,0.027442003
RSI,0.027415862
Price_Change_5,0.027001103
Volatility_20,0.024690662
Price_SMA_20_Ratio,0.022406625
BB_Middle,0.0
